337090.91	-27.91		1.94
337927.27	-24.95		1.79
338763.64	-20.34		1.62
339600	-19.07		1.74
340436.36	-16		1.61
341272.73	-16.86		1.86
342109.09	-17.13		1.72
342945.45	-18.73		1.74
343781.82	-21.33		1.74
344618.18	-22.43		1.57
345454.55	-22.49		1.63
346290.91	-22.44		1.73
347127.27	-22.28		1.64
347963.64	-22.69		1.68
348800	-21.33		1.69
349636.36	-19.66		1.77
350472.73	-18.61		1.67
351309.09	-19.01		1.74
352145.45	-19.82		1.66
352981.82	-19.99		1.85
353818.18	-19.59		1.7
354654.55	-17.77		1.68
355490.91	-15.2		1.71
356327.27	-12.77		1.59
357163.64	-12.68		1.74
358000	-14.58		1.54
358836.36	-20.49		1.6
359672.73	-24.62		1.63
413200	-9.58		1.63
437000	-110.95		1.81
448266.67	-29.06		2.01
450700	-57.53		2.14
456968.42	-51.66		1.64
458026.32	-63.25		1.85
459084.21	-65.31		1.75
460142.11	-65.11		1.78
461200	-63.32		2
462257.89	-55.38		1.83
463315.79	-53.42		1.87
464373.68	-53.98		1.79
465431.58	-53.77		1.9
466489.47	-55.08		1.92
467547.37	-57.58		1.86
468605.26	-53.94		1.82
469663.16	-48.56		1.84
470721.05	-42.27		1.76
471778.95	-32.26		1.79
472836.84	-32.82		1.82
473894.74	-32.11		1.65
474952.63	-35.61		1.75
476010.53	-27.15		1.81
477068.42	-17.73		1.67
478126.32	-28.52		1.87
479184.21	-41.94		1.71
480242.11	-43.25		1.53
481300	-63.49		2.01
482357.89	-68		1.89
483415.79	-71.11		1.75
484473.68	-74.3		1.75
485531.58	-78.49		1.8
486589.47	-83.27		1.85
487000	-15.49		1.69
487647.37	-83.76		1.56
488705.26	-81.56		1.61
489763.16	-81.22		2.09
490821.05	-81.66		1.96
491878.95	-79.23		1.9
492936.84	-75.26		1.65
493994.74	-66.86		1.74
495052.63	-69.23		1.84
496110.53	-70.12		1.59
497168.42	-71.68		1.86
498226.32	-73.06		1.7
499284.21	-73.59		1.94
500342.11	-74.89		1.8
501400	-75.05		1.72
502457.89	-74.5		1.71
503515.79	-76.66		1.69
504573.68	-78.16		1.74
505631.58	-75.61		1.8
506689.47	-73.49		1.92
507747.37	-71.64		1.78
508805.26	-71.4		1.89
509863.16	-76.28		1.89
510921.05	-73.79		1.93
511978.95	-70.67		1.65
513036.84	-66.9		1.86
514094.74	-54.55		1.76
515152.63	-49.7		1.88
516210.53	-51.09		1.58
517268.42	-52.91		1.82
518326.32	-54.91		1.91
519384.21	-56.64		1.8
520442.11	-57.93		1.79
521500	-56.08		1.76
522557.89	-51.21		1.86
523615.79	-46.38		1.97
524673.68	-41.84		1.79
525731.58	-38.69		1.93
526789.47	-40.21		1.84
527847.37	-45.49		1.6
528905.26	-49.09		1.83
529963.16	-48.57		1.84
531021.05	-56.91		1.81
532078.95	-62.67		1.9
533136.84	-65.84		1.83
534194.74	-65.64		1.95
535252.63	-63.99		1.74
560000	-41.27		1.71
564546.34	-62.87		1.79
565426.83	-60.9		1.94
566307.32	-53.9		1.87
567187.8	-46.61		1.88
568068.29	-48.28		1.66
568948.78	-50.94		1.7
569829.27	-54.04		1.69
570709.76	-54.23		1.66
571590.24	-50.27		1.72
572470.73	-46.87		1.93
573351.22	-47.1		1.8
574231.71	-47.65		1.7
575112.2	-45.53		1.94
575992.68	-42.12		1.87
576873.17	-38.91		1.55
577753.66	-36.02		1.63
578634.15	-33.02		1.59
579514.63	-29.17		1.73
580395.12	-25.41		1.79
581275.61	-23.68		1.79
582156.1	-22.89		1.7
583036.59	-23.11		1.73
583917.07	-20.41		1.54
584797.56	-10.53		1.62
585678.05	-7.88		1.6
586558.54	-5.42		1.59
587439.02	-3.08		1.69
588319.51	-0.98		1.56
589200	1.23		1.65
590080.49	4.33		1.54
590960.98	6.58		1.61
591841.46	7.61		1.6
592721.95	8.81		1.51
593602.44	9.21		1.44
594482.93	8.36		1.52
595363.41	0.72		1.61
596243.9	-0.57		1.56
597124.39	-1.94		1.5
598004.88	-15.69		1.56
598885.37	-28.44		1.72
632000	-119.44		1.88
699759.72	-49.46		1.68
700825	-59.33		1.83
701890.28	-68.36		2.09
702955.56	-72.07		1.94
704020.83	-72.49		1.84
705086.11	-73.93		1.83
706151.39	-74.59		1.83
707216.67	-76.28		1.83
708281.94	-77.34		1.91
709347.22	-79.56		1.91
710000	-39.57		1.56
710412.5	-81.61		1.96
711477.78	-78.97		1.72
712543.06	-75.15		1.88
713608.33	-75.85		1.84
714673.61	-74.01		1.98
715738.89	-72.65		1.89
716804.17	-74.52		1.89
717869.44	-78.76		1.89
718934.72	-79.73		1.81
720000	-80.31		1.69
721065.28	-79.89		1.91
722130.56	-79.88		1.99
723195.83	-79.9		1.88
724261.11	-78.91		1.71
725326.39	-74.46		1.78
726391.67	-75.61		1.68
727456.94	-76.91		1.81
728522.22	-75.36		1.83
729587.5	-72.11		1.79
730652.78	-69.59		1.77
731718.06	-69.57		1.77
732783.33	-69.43		1.76
733848.61	-68.35		1.93
734913.89	-66.46		1.86
735979.17	-62.95		1.95
737044.44	-58.23		1.83
738109.72	-54.65		1.74
739175	-52.42		1.6
740240.28	-53.91		1.75
741305.56	-52.92		1.9
742370.83	-53.31		1.63
743436.11	-54.03		1.82
744501.39	-55.76		1.77
745566.67	-56.3		1.94
746631.94	-48.42		1.77
747697.22	-46.18		1.81
748762.5	-39.52		1.77
749827.78	-41.52		1.74
750893.06	-43.04		1.79
751958.33	-41.34		1.64
753023.61	-41.11		1.65
754088.89	-38.24		1.69
755154.17	-38.59		1.69
756219.44	-39.46		1.72
757284.72	-37.68		1.53
758350	-36.04		1.81
759415.28	-35.42		1.79
760480.56	-34.57		1.82
761545.83	-25.05		1.76
762611.11	-9.68		1.62
763676.39	-6		1.63
764741.67	-3.68		1.46
765806.94	-1.73		1.72
766872.22	-0.78		1.61
767937.5	-6.05		1.72
769002.78	-4.64		1.43
769031.25	-110.74		2.05
769812.5	-98.17		2.01
770068.06	-3.41		1.5
770593.75	-75.91		2.01
771133.33	-2.4		1.6
771375	-71.11		1.86
772156.25	-73.7		1.64
772198.61	-2.11		1.52
772937.5	-79.3		1.87
773263.89	3.35		1.53
773718.75	-84.97		1.88
774329.17	-9.34		1.91
774500	-86.81		1.95
775281.25	-88.48		1.76
776062.5	-85.68		1.9
776843.75	-86.86		1.83
777625	-84.71		1.96
778406.25	-83.58		1.95
779187.5	-79.68		1.84
779968.75	-76.7		1.82
780750	-74.02		1.79
781531.25	-70.64		1.75
782312.5	-67.05		1.72
783093.75	-64.81		1.88
783875	-64.89		1.81
784656.25	-66.98		1.83
785437.5	-68.58		1.84
786218.75	-70.9		1.99
787000	-71.73		1.84
787781.25	-73.3		1.96
788562.5	-74.44		1.79
789343.75	-75.79		1.87
790125	-76.59		1.75
790906.25	-77.8		1.76
791687.5	-77.78		1.86
792000	-50.45		2
792468.75	-72.91		1.73
793000	-78.86		1.95
793250	-67.62		1.71
794000	-83.18		1.81
794031.25	-63.97		1.55
794812.5	-63.56		1.77
795000	-85.36		1.79
795593.75	-63.06		1.78
796000	-87.26		1.81
796375	-62.53		1.73
797000	-91.05		1.78
797156.25	-62.12		1.85
797937.5	-63.75		1.83
798000	-94.28		1.92
798718.75	-67.19		1.78
799000	-91.89		1.75
799500	-66.67		1.86
800000	-84.67		1.81
800281.25	-66.29		1.77
801000	-81.09		1.85
801062.5	-65.21		1.67
801843.75	-61.64		1.76
802000	-84.16		1.8
802625	-57.9		1.8
803000	-84.02		1.83
803406.25	-54.29		1.79
804000	-83.15		1.89
804187.5	-50.19		1.96
804968.75	-45.93		1.72
805000	-77.55		2.01
805750	-42.45		1.73
806000	-74.7		1.66
806531.25	-43.02		1.7
807000	-65.04		1.84
807312.5	-45.43		1.97
807670.66	-35.55		1.62
808000	-63.39		1.68
808093.75	-43.98		1.68
808123.44	-36.07		1.64
808576.22	-36.85		1.69
808875	-41.49		1.95
809000	-47.82		1.93
809029	-37.25		1.72
809481.78	-38.33		1.63
809656.25	-39.7		1.62
809934.56	-38.43		1.61
810000	-58.47		1.88
810387.34	-38.68		1.72
810437.5	-37.61		1.68
810840.12	-39.07		1.77
811000	-60.2		1.9
811218.75	-35.67		1.81
811292.9	-40.72		1.69
812000	-50.55		1.76
812000	-34.35		1.61
812781.25	-32.62		1.84
813000	-52.89		1.71
813562.5	-30.09		1.77
814000	-47.99		1.66
814343.75	-28.49		1.75
815000	-43.07		1.81
815125	-28.38		1.83
815906.25	-24.21		1.52
816000	-38.82		1.78
816687.5	-19.55		1.71
817000	-35.79		1.7
817468.75	-17.61		1.69
818000	-32.48		1.76
819000	-28.35		1.77
820000	-28		1.6
821000	-30.28		1.82
822000	-28.6		1.4
823000	-21.78		1.76
824000	-28.39		1.75
825000	-32.9		1.68
826000	-36.89		1.67
827000	-36.08		1.74
828000	-36.91		1.74
829000	-39.94		1.61
830000	-38.75		1.81
831000	-34.83		1.74
832000	-35.04		1.76
833000	-30.36		1.62
834000	-28.78		1.64
835000	-29.87		1.73
836000	-34.03		1.65
837000	-38.87		1.82
838000	-44.42		1.76
839000	-44.68		1.83
840000	-38.07		1.8
841000	-35.73		1.82
842000	-33.76		1.7
843000	-30.52		1.69
844000	-23.57		1.77
845000	-22.85		1.58
846000	-20.85		1.74
847000	-18.77		1.8
848000	-16.96		1.65
849000	-16.48		1.66
850000	-11.46		1.79
851000	-10.47		1.58
852000	-14.34		1.74
853000	-17.55		1.6
854000	-23.06		1.74
855000	-28.9		1.75
856000	-30.42		1.84
857000	-27.13		1.82
858000	-19.39		1.59
859000	-15.32		1.55
860000	-13.96		1.65
861000	-13.44		1.74
862000	-8.8		1.69
863000	-17.53		1.59
864000	-29.42		1.89
865000	-26.35		1.95
866000	-40.38		2.08
867000	-76.81		2.35
868000	-88.65		1.82
869000	-83.69		1.72
870000	-86.59		1.9
871000	-87.74		1.89
872000	-85.83		1.88
873000	-83.56		1.8
874000	-85.72		1.83
875000	-89.59		1.75
876000	-87.69		1.91
877000	-65.09		1.8
878000	-65.18		1.66
879000	-69.88		1.87
880000	-78.23		1.76
881000	-78.65		1.88
882000	-77.53		1.67
883000	-75.39		1.86
884000	-74.51		1.89
885000	-75.69		1.91
886000	-76.67		1.7
887000	-77.22		1.77
888000	-77.59		1.95
889000	-78.14		1.73
890000	-77.21		1.71
891000	-75.92		1.64
892000	-73.07		1.77
893000	-71.17		1.69
894000	-70.52		1.89
895000	-69.19		1.83
896000	-68.29		1.98
897000	-66.65		1.9
898000	-64.68		1.88
899000	-61.3		1.86
900000	-60.86		1.74
901000	-58.07		2.02
902000	-54.55		1.74
903000	-48.66		1.79
904000	-40.94		1.81
905000	-44.19		1.76
906000	-48.3		1.85
907000	-46.42		1.85
908000	-48.49		1.69
909000	-45.84		1.62
910000	-43.11		1.82
911000	-39.24		1.7
912000	-34.77		1.53
913000	-36.05		1.74
914000	-38.08		1.91
915000	-40.38		1.79
916000	-33.18		1.77
917000	-33.3		1.79
918000	-32.42		1.79
919000	-41.62		1.81
920000	-43.11		1.72
921000	-40.79		1.84
922000	-46.18		1.64
923000	-58.54		1.76
924000	-61.89		1.99
925000	-63.26		1.93
926000	-67.42		1.89
927000	-68.77		1.92
928000	-68.49		2.04
929000	-65.42		1.53
930000	-66.33		1.96
931000	-62.05		1.83
932000	-59.36		1.67
933000	-57.86		1.7
934000	-47.28		1.57
935000	-44.82		1.7
936000	-42.59		1.51
937000	-42.85		1.68
938000	-42.53		1.75
939000	-39.23		1.57
940000	-32.33		1.7
941000	-29.95		1.94
942000	-26.4		1.55
943000	-25.84		1.71
944000	-29.25		1.72
945000	-26.9		1.64
946000	-23.28		1.81
947000	-22.49		1.72
948000	-20.58		1.69
949000	-16.19		1.56
950000	-12.89		1.58
951000	-9.8		1.83
952000	-7.05		1.64
953000	-3.05		1.48
954000	-4.25		1.5
955000	-4.51		1.48
956000	-4.28		1.52
957000	3.77		1.5
958000	7.12		1.42
959000	5.21		1.52
960000	2.51		1.67
961000	-3.8		1.63
962000	-26.46		1.77
963000	-27.17		1.9
964000	-19.54		1.82
965000	-18.2		1.77
966000	-39.15		1.81
967000	-55.06		1.93
968000	-60.25		1.93
969000	-62.51		1.75
970000	-61.27		1.88
971000	-60.45		1.78
972000	-58.59		2.23
973000	-44.09		1.82
974000	-35.86		1.77
975000	-41.25		1.75
976000	-33.67		1.59
977000	-33.75		1.69
978000	-31.79		1.51
979000	-32.98		1.8
979395.83	-17.1		1.64
980000	-26.82		1.63
980402.78	-18.49		1.75
981000	-26.84		1.7
981409.72	-20.18		1.59
982000	-22.31		1.71
982416.67	-21.7		1.79
983000	-26.78		1.88
983423.61	-24.54		1.67
984000	-35.79		1.8
984430.56	-32.13		1.71
985000	-44.43		1.67
985437.5	-40.13		1.85
986000	-46.9		1.84
986444.44	-46.65		1.75
987000	-42.8		1.87
987451.39	-46.66		1.96
988000	-36.21		1.76
988458.33	-46.39		1.88
989000	-35.11		1.82
989465.28	-44.58		1.81
990000	-37.92		1.87
990472.22	-32.51		1.56
991000	-40.16		1.72
991479.17	-35.81		1.75
992000	-49.01		1.73
992486.11	-41.53		1.68
993000	-49.33		1.74
993493.06	-40.71		1.93
994000	-45.66		1.76
994500	-48.07		1.91
995000	-41.15		1.72
995506.94	-51.56		1.78
996000	-35.48		1.78
996513.89	-43.96		1.7
997000	-30.89		1.67
997520.83	-41.37		1.75
998000	-29.61		1.79
998527.78	-43.98		1.81
999000	-27.77		1.62
999534.72	-42.97		1.71
1000000	-24.1		1.75
1000541.67	-40.13		1.87
1001000	-23.58		1.75
1001548.61	-39.79		1.69
1002000	-22.49		1.74
1002555.56	-41.53		2.03
1003000	-26.13		1.8
1003562.5	-41.2		1.69
1004000	-34.15		1.72
1004569.44	-39.48		1.91
1005000	-34.66		1.76
1005576.39	-34.02		1.56
1006000	-38.96		1.9
1006583.33	-34.41		1.81
1007000	-40.27		1.77
1007590.28	-31.88		1.69
1008000	-39.65		1.68
1008597.22	-37.57		1.61
1009000	-37.76		1.65
1009604.17	-41.09		1.96
1010000	-39.01		1.92
1010611.11	-38.82		1.7
1011000	-44.53		1.69
1011618.06	-36.9		1.7
1012000	-43.57		1.68
1012625	-40.66		1.69
1013000	-41.22		1.93
1013631.94	-40.89		1.79
1014000	-40.81		1.77
1014638.89	-39.15		1.65
1015000	-42.06		1.93
1015645.83	-40.15		1.68
1016000	-38.83		1.65
1016652.78	-44.82		1.9
1017000	-35.03		1.82
1017659.72	-54.05		1.72
1018000	-28.86		1.71
1018666.67	-48.17		1.8
1019000	-26.5		1.87
1019673.61	-56.92		1.95
1020000	-23.84		1.69
1020680.56	-59.71		1.84
1021000	-19.08		1.79
1021687.5	-69.45		1.9
1022000	-16.19		1.53
1022694.44	-75.61		1.82
1023000	-17.29		1.86
1023701.39	-81.65		1.78
1024000	-18.27		1.74
1024708.33	-80.36		1.79
1025000	-19.46		1.69
1025715.28	-79.36		1.96
1026000	-20.58		1.87
1026722.22	-78.38		1.94
1027000	-18.53		1.61
1027729.17	-77.92		1.93
1028000	-20.39		1.73
1028736.11	-76.12		1.91
1029000	-22.7		1.75
1029743.06	-76.64		1.8
1030000	-25.05		1.64
1030750	-76.96		1.83
1031000	-31.86		1.82
1031756.94	-76.34		2.03
1032000	-36.6		1.68
1032763.89	-71.65		1.67
1033000	-43.67		1.65
1033770.83	-67.98		1.74
1034000	-48.21		1.75
1034777.78	-64.69		1.99
1035000	-57.06		1.95
1035784.72	-58.14		1.83
1036000	-61.28		1.74
1036791.67	-53.87		1.79
1037000	-65.3		1.96
1037798.61	-52.93		1.71
1038000	-64.24		1.76
1038805.56	-51.64		1.76
1039000	-61.35		1.81
1039812.5	-51.37		1.92
1040000	-55.22		1.79
1040819.44	-57.76		1.64
1041000	-54.72		1.86
1041826.39	-54.18		1.75
1042000	-58.74		1.61
1042833.33	-46.08		1.84
1043000	-61.27		1.87
1043840.28	-42.11		1.83
1044000	-61.13		1.86
1044847.22	-39.15		1.52
1045000	-60.41		1.63
1045854.17	-35.47		1.75
1046000	-59.43		1.94
1046861.11	-34.35		1.8
1047000	-58.67		1.66
1048000	-57.15		1.96
1049000	-58.8		1.85
1050000	-59.69		1.98
1051000	-59.71		1.67
1052000	-58.35		1.65
1053000	-54.58		1.87
1054000	-54.68		1.6
1055000	-54.39		1.97
1056000	-47.99		2
1057000	-30.29		1.74
1058000	-27.91		1.63
1059000	-27.47		1.71
1060000	-26.9		1.76
1061000	-26.67		1.82
1062000	-28.39		1.63
1063000	-25.87		1.78
1064000	-19.95		1.7
1065000	-17.98		1.72
1066000	-15.89		1.52
1067000	-10.64		1.69
1068000	-0.84		1.55
1069000	-0.21		1.58
1069013.89	-6.5		1.59
1070000	-0.03		1.57
1071000	-5.97		1.64
1072000	-6.22		1.74
1073000	-5.92		1.55
1074000	-3.82		1.53
1075000	-7.21		1.51
1076000	-15.43		1.91
1077000	-16.53		1.65
1078000	-15.46		1.41
1079000	-17.21		1.93
1080000	-22.05		1.6
1081000	-24.97		1.62
1082000	-29.93		1.75
1083000	-32.31		1.68
1084000	-33.55		1.68
1085000	-33.48		1.72
1086000	-35.45		1.7
1087000	-36.3		1.79
1088000	-37.72		1.67
1089000	-39.76		1.64
1090000	-38.39		1.68
1091000	-35.25		1.55
1092000	-31.04		1.52
1093000	-32.01		1.79
1094000	-37.28		1.71
1095000	-44.05		1.68
1096000	-52.06		1.83
1097000	-56.41		1.92
1098000	-55.31		1.73
1099000	-54.07		1.95
1100000	-50.51		1.71
1101000	-45.88		1.86
1102000	-40.58		1.74
1103000	-35.68		1.65
1104000	-40.01		1.68
1105000	-44.61		1.7
1106000	-40.42		1.72
1107000	-34.07		1.68
1108000	-35.8		1.64
1109000	-34.54		1.87
1110000	-17.21		1.57
1111000	-19.93		1.74
1112000	-34.65		1.68
1113000	-34.75		1.67
1114000	-28.92		1.65
1115000	-29.42		1.75
1116000	-30.27		1.72
1117000	-33.18		1.75
1118000	-33.49		1.62
1119000	-36.83		1.77
1120000	-49.28		1.75
1121000	-55.72		1.7
1122000	-64.81		1.77
1123000	-70.48		1.84
1124000	-70.62		1.6
1125000	-63.43		1.85
1126000	-62.66		1.86
1127000	-62.84		1.79
1128000	-59.4		1.93
1129000	-47.71		1.83
1130000	-45.61		1.87
1131000	-53.19		1.94
1132000	-56.4		1.8
1133000	-57.92		1.68
1134000	-58.03		1.79
1135000	-49.49		1.84
1136000	-41.09		1.94
1137000	-39.58		1.64
1138000	-38.24		1.98
1139000	-45.09		1.63
1140000	-44.05		1.79
1141000	-42.76		1.7
1142000	-40.86		1.7
1143000	-36		1.63
1144000	-31.29		1.84
1145000	-31.38		1.52
1146000	-31.37		1.78
1147000	-31.83		1.89
1148000	-32.61		1.79
1149000	-32.31		1.58
1150000	-31.56		1.49
1151000	-30.43		1.87
1152000	-27.27		1.72
1153000	-23.37		1.69
1154000	-21.66		1.71
1155000	-20.45		1.66
1156000	-20.09		1.77
1157000	-20.91		1.67
1158000	-18.4		1.78
1159000	-17.24		1.59
1160000	-14.56		1.58
1160645.83	-13.16		1.8
1161000	-12.38		1.69
1161652.78	-24.7		1.79
1162000	-11.98		1.59
1162659.72	-31.34		1.75
1163000	-11.48		1.66
1163666.67	-31.74		1.51
1164000	-11.15		1.51
1164673.61	-48.1		1.89
1165000	-11.16		1.47
1165680.56	-56.16		1.89
1166000	-11.36		1.72
1166687.5	-53.81		1.84
1167000	-10.56		1.59
1167694.44	-54.2		1.62
1168000	-9.63		1.64
1168701.39	-60.95		1.68
1169000	-6.54		1.74
1169708.33	-59.21		1.7
1170000	-9.76		1.67
1170715.28	-57.33		1.84
1171000	-19.89		1.53
1171722.22	-53.73		1.72
1172000	-22.7		1.89
1172729.17	-56.57		1.81
1173000	-20.19		1.66
1173736.11	-55.46		1.83
1174000	-17.76		1.64
1174743.06	-54.38		1.76
1175000	-17.53		1.68
1175750	-54.07		1.71
1176000	-18.58		1.66
1176756.94	-42.92		1.84
1177000	-18.94		1.66
1177763.89	-41.65		1.95
1178000	-17		1.59
1178770.83	-39.91		1.8
1179000	-15.37		1.64
1179777.78	-44.11		1.8
1180000	-14.89		1.67
1180784.72	-43.49		1.73
1181000	-19.5		1.66
1181791.67	-40.08		1.84
1182000	-19.05		1.72
1182798.61	-42		1.73
1183000	-17.34		1.66
1183805.56	-44.77		1.88
1184000	-23.52		1.68
1184812.5	-36.64		1.88
1185000	-46.12		1.91
1185819.44	-36.5		1.84
1186000	-51.57		1.69
1186826.39	-45.4		1.79
1187000	-52.44		1.87
1187833.33	-43.76		1.84
1188000	-59.14		1.8
1188840.28	-33.75		1.66
1189000	-60.03		1.69
1189847.22	-28.78		1.74
1190000	-64.54		1.73
1190854.17	-24.71		1.55
1191000	-70.25		1.83
1191861.11	-27.65		1.86
1192000	-70.8		2.06
1192868.06	-31.98		1.72
1193000	-70.78		1.89
1193875	-28.67		1.73
1194000	-75.36		1.76
1194881.94	-18.93		1.58
1195000	-77.18		1.93
1195888.89	-15.95		1.71
1196000	-65.44		1.71
1196895.83	-14.84		1.67
1197000	-64.57		2.02
1197902.78	-17.06		1.64
1198000	-66.2		1.86
1198909.72	-17.14		1.67
1199000	-69.51		1.91
1199916.67	-14.97		1.64
1200000	-69.88		2.03
1200923.61	-17.95		1.81
1201000	-68.78		1.79
1201930.56	-31.47		2.1
1202000	-63.58		1.97
1202937.5	-35.68		1.62
1203000	-60.17		1.82
1203944.44	-38.5		1.76
1204000	-57.3		1.9
1204951.39	-54.78		1.81
1205000	-55.59		1.86
1205958.33	-57.21		1.78
1206000	-56.27		1.74
1206965.28	-62.05		1.83
1207000	-42.39		1.73
1207972.22	-73.94		1.8
1208000	-38.96		1.67
1208979.17	-95.45		1.9
1209000	-37.99		1.67
1209986.11	-112.42		1.83
1210000	-36.04		1.94
1210993.06	-117.46		1.84
1211000	-37.63		1.71
1212000	-115.66		1.79
1212000	-26.77		1.53
1213000	-25.87		1.6
1213006.94	-114.63		1.72
1214000	-31.42		1.9
1215000	-38.7		1.74
1216000	-45.47		1.66
1217000	-43.53		1.75
1218000	-33.79		1.98
1219000	-21.68		1.72
1220000	-20.64		1.78
1221000	-23.65		1.74
1222000	-24.77		1.76
1223000	-18.68		1.67
1224000	-16.93		1.68
1225000	-17.42		1.53
1226000	-17.32		1.59
1227000	-11.98		1.57
1228000	-10.8		1.62
1229000	-12.18		1.8
1230000	-13.93		1.57
1231000	-13.35		1.67
1232000	-5.69		1.46
