GSC-6051	46.65	-71.94	12776	192	-1	150	2.7	2.7
I-13199	46.58	-71.5	11272	488	1	130	2.7	2.7
I-13212	46.58	-71.5	11871	580	1	130	2.7	2.7
GSC-1700	46.38	-72.94	11351	322	-1	128	2.7	2.7
UQ-708	46.45	-72.89	9531	376	1	95	2.7	2.7
GSC-2101	46.55	-72.74	11476	266	0	129.1	3.1	3.1
GSC-1739	46.64	-72.47	11004	296	-1	98	2.7	2.7
GSC-2150	46.7	-72.08	11347	256	-1	78	2.7	2.7
GSC-4799	46.76	-72.01	11472	266	-1	60	2.7	2.7
GSC-6039	46.82	-71.99	11476	266	-1	140	2.7	2.7
GSC-5529	46.75	-71.96	11476	266	-1	115	2.7	2.7
QU-447	46.75	-71.7	11629	461	-1	90	2.7	2.7
GSC-4997	46.58	-71.69	11472	266	-1	90	2.7	2.7
GSC-4996	46.64	-71.57	11346	259	-1	68	2.7	2.7
GSC-1451	46.7	-71.38	11047	496	0	45.9	4.5	4.5
GSC-1508	46.7	-71.38	10882	292	-1	64	2.7	2.7
UQ-64	46.7	-71.38	10113	421	0	45.9	4.5	4.5
BETA-115873	46.69	-71.37	11121	338	-1	52	2.7	2.7
BETA-143298	46.69	-71.37	10790	308	-1	61	2.7	2.7
GSC-1235	46.9	-71.34	13036	243	-1	176	2.3	2.3
QU-95	46.8	-71.29	5868	473	1	10	1.2	1.2
QU-96	46.8	-71.29	5911	464	1	10	1.2	1.2
UQ-1287	46.77	-71.28	10859	360	-1	38	2.2	2.2
GSC-1553	46.88	-71.27	11047	496	-1	70	2.3	2.3
UL-1562	46.87	-70.85	1127	167	1	2.4	0.7	0.7
UL-1563	46.87	-70.85	1350	166	1	1.7	0.7	0.7
UL-1564	46.87	-70.85	1243	166	1	2.1	0.7	0.7
UL-1044	46.91	-70.76	6201	270	0	5.9	1.4	1.4
UL-1053	46.91	-70.76	6242	232	0	5.9	1.4	1.4
TO-4452	46.91	-70.76	6808	235	0	5.6	1.4	1.4
UL-1046	46.91	-70.76	6797	347	0	5.6	1.4	1.4
UL-1335	46.91	-70.76	6776	321	0	5.6	1.4	1.4
UL-1123	46.91	-70.76	6586	255	0	5.6	1.4	1.4
UL-1124	46.91	-70.76	6852	331	0	5.6	1.4	1.4
UL-1133	46.91	-70.76	6848	293	0	5.6	1.4	1.4
UQ-1143	46.96	-70.56	6813	308	1	0.9	0.7	0.7
UL-105	46.96	-70.56	6914	246	1	0.9	0.7	0.7
UQ-1177	46.96	-70.56	7006	266	1	0.9	0.7	0.7
UL-167	46.96	-70.56	7023	247	1	0.9	0.7	0.7
UL-166	46.96	-70.56	7053	251	1	0.9	0.7	0.7
UL-169	46.96	-70.56	7053	251	1	0.9	0.7	0.7
UL-104	46.96	-70.56	7066	235	1	0.9	0.7	0.7
UL-162	46.96	-70.56	7135	260	1	0.9	0.7	0.7
UL-168	46.96	-70.56	7154	255	1	0.9	0.7	0.7
UL-297	46.96	-70.56	7161	253	1	0.9	0.7	0.7
UL-163-2	46.96	-70.56	7256	212	1	0.9	0.7	0.7
UQ-1015	46.96	-70.56	7379	200	1	0.9	0.7	0.7
UL-164	46.96	-70.56	7474	180	1	0.9	0.7	0.7
UL-165	46.96	-70.56	7477	181	1	0.9	0.7	0.7
UL-53	46.96	-70.56	5090	229	0	5.7	1.4	1.4
UL-52	46.96	-70.56	5381	288	0	8.1	1.4	1.4
UL-392	46.96	-70.56	5394	263	0	7.9	1.4	1.4
UL-393	46.96	-70.56	5432	258	0	7.9	1.4	1.4
UQ-882	46.96	-70.56	5576	280	0	7.9	1.4	1.4
UL-335	46.96	-70.56	5603	263	0	7.9	1.4	1.4
UQ-753	46.96	-70.56	5591	475	0	7.9	1.4	1.4
UQ-881	46.96	-70.56	5638	276	0	7.9	1.4	1.4
UQ-926	46.96	-70.56	5943	295	0	7.7	1.4	1.4
UL-1596	46.96	-70.56	7138	228	1	5	1.1	1.1
UL-1599	46.96	-70.56	7367	182	1	4.9	1.1	1.1
UL-1474	46.96	-70.56	7239	240	1	4.8	1.1	1.1
BETA-92575	46.96	-70.56	6920	221	1	4.7	1.1	1.1
BETA-92576	46.96	-70.56	7191	145	1	4.5	1.1	1.1
UL-1442	46.96	-70.56	8384	182	0	4.2	4.8	4.8
UL-1443	46.96	-70.56	8398	174	0	4.2	4.8	4.8
QU-920	47.37	-70.41	8868	382	-1	15	1.3	1.3
QU-919	47.4	-70.41	10318	599	0	82.9	4.5	4.5
BETA-12995	47.49	-70.39	12386	314	-1	120	2.7	2.7
QU-952	47.42	-70.33	514	446	1	6	0.9	0.9
