Grant2014-001	13.733	42.533	68.906	1000	0	0.40700000000000025	12	12
Grant2014-002	13.733	42.533	221.817	1000	0	6.907	12	12
Grant2014-003	13.733	42.533	323.748	1000	0	-2.613	12	12
Grant2014-004	13.733	42.533	476.659	1000	0	-0.43300000000000005	12	12
Grant2014-005	13.733	42.533	578.597	1000	0	-6.523000000000001	12	12
Grant2014-006	13.733	42.533	731.501	1000	0	3.3869999999999996	12	12
Grant2014-007	13.733	42.533	807.953	1000	0	7.776999999999999	12	12
Grant2014-008	13.733	42.533	833.44	1000	0	-2.503	12	12
Grant2014-009	13.733	42.533	986.344	1000	0	-1.143	12	12
Grant2014-010	13.733	42.533	1079.16	1000	0	-11.533	12	12
Grant2014-011	13.733	42.533	1088.28	1000	0	0.9770000000000001	12	12
Grant2014-012	13.733	42.533	1170.77	1000	0	-2.843	12	12
Grant2014-013	13.733	42.533	1215.7	1000	0	1.147	12	12
Grant2014-014	13.733	42.533	1241.19	1000	0	-2.653	12	12
Grant2014-015	13.733	42.533	1262.38	1000	0	7.827	12	12
Grant2014-016	13.733	42.533	1343.12	1000	0	1.692	12	12
Grant2014-017	13.733	42.533	1353.99	1000	0	-0.943	12	12
Grant2014-018	13.733	42.533	1419.58	1000	0	-3.223	12	12
Grant2014-019	13.733	42.533	1445.59	1000	0	1.1570000000000003	12	12
Grant2014-020	13.733	42.533	1537.21	1000	0	1.507	12	12
Grant2014-021	13.733	42.533	1597.97	1000	0	-5.143	12	12
Grant2014-022	13.733	42.533	1628.81	1000	0	-0.603	12	12
Grant2014-023	13.733	42.533	1699.9	1000	0	-2.803	12	12
Grant2014-024	13.733	42.533	1720.42	1000	0	-1.653	12	12
Grant2014-025	13.733	42.533	1812.03	1000	0	5.357	12	12
Grant2014-026	13.733	42.533	1852.81	1000	0	3.6869999999999994	12	12
Grant2014-027	13.733	42.533	1903.64	1000	0	5.707	12	12
Grant2014-028	13.733	42.533	1954.75	1000	0	4.577	12	12
Grant2014-029	13.733	42.533	1995.24	1000	0	3.247	12	12
Grant2014-030	13.733	42.533	2086.86	1000	0	9.917	12	12
Grant2014-031	13.733	42.533	2107.65	1000	0	-3.003	12	12
Grant2014-032	13.733	42.533	2178.46	1000	0	-1.943	12	12
Grant2014-033	13.733	42.533	2209.59	1000	0	-4.733	12	12
Grant2014-034	13.733	42.533	2270.07	1000	0	-3.1630000000000003	12	12
Grant2014-035	13.733	42.533	2361.68	1000	0	-4.653	12	12
Grant2014-036	13.733	42.533	2362.49	1000	0	2.747	12	12
Grant2014-037	13.733	42.533	2438.95	1000	0	6.627000000000001	12	12
Grant2014-038	13.733	42.533	2453.29	1000	0	-3.493	12	12
Grant2014-039	13.733	42.533	2464.43	1000	0	0.29699999999999993	12	12
Grant2014-040	13.733	42.533	2544.89	1000	0	-1.9529999999999998	12	12
Grant2014-041	13.733	42.533	2617.34	1000	0	-0.24299999999999988	12	12
Grant2014-042	13.733	42.533	2636.5	1000	0	-2.323	12	12
Grant2014-043	13.733	42.533	2719.27	1000	0	-5.793	12	12
Grant2014-044	13.733	42.533	2728.11	1000	0	0.4269999999999998	12	12
Grant2014-045	13.733	42.533	2819.72	1000	0	-1.333	12	12
Grant2014-046	13.733	42.533	2872.19	1000	0	-6.6930000000000005	12	12
